reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21406500104,2024-01-14T02:35:29Z,Po,45.09264137,9.9046467,,91.317628,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:29+00:00
21500800021,2024-01-14T02:35:16Z,Fiume Arno,43.7081277,10.4445051,-0.3543,37.104117,-5.93354e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800061,2024-01-14T02:35:16Z,Fiume Arno,43.70436492,10.7839405,16.0363,7.41743,-0.0004591552,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800074,2024-01-14T02:35:16Z,Fiume Arno,43.71763156,10.8700497,,47.070099,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800081,2024-01-14T02:35:16Z,Fiume Arno,43.72780079,10.8953951,16.2481,5.006419,0.00119853956,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800094,2024-01-14T02:35:16Z,Fiume Arno,43.72897311,10.9212468,,38.448071,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800101,2024-01-14T02:35:16Z,Fiume Arno,43.72609497,10.9424002,21.3305,11.656837,-0.0042033358,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800114,2024-01-14T02:35:16Z,Fiume Arno,43.73395613,10.9629417,,39.228018,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800121,2024-01-14T02:35:17Z,Fiume Arno,43.739528,10.9815185,17.6162,15.091133,-0.001899155,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500800134,2024-01-14T02:35:16Z,Fiume Arno,43.73552158,10.9998728,,14.618707,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500800141,2024-01-14T02:35:17Z,Fiume Arno,43.74768721,11.0244481,21.7929,9.893147,0.00045692478,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500800154,2024-01-14T02:35:17Z,Fiume Arno,43.76627758,11.0424554,,28.910596,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500800161,2024-01-14T02:35:17Z,Fiume Arno,43.77826116,11.1119621,30.1509,6.320839,-0.0004720399,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500800174,no_data,Fiume Arno,43.78926005,11.1968555,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500800181,no_data,Fiume Arno,43.7853558,11.2058467,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500800194,no_data,Fiume Arno,43.78123761,11.2146427,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500800201,no_data,Fiume Arno,43.7758682,11.2295414,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500800214,no_data,Fiume Arno,43.7710951,11.2443983,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500800221,no_data,Fiume Arno,43.76715202,11.2554943,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500800234,no_data,Fiume Arno,43.76500389,11.2673403,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500800241,no_data,Fiume Arno,43.76412125,11.2917186,,,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,
21500900013,2024-01-14T02:35:16Z,Serchio,43.76238147,10.3226477,-3.5524,357.585229,-7.18431e-05,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500900021,2024-01-14T02:35:16Z,Serchio,43.78117023,10.399042,,12.936484,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500900034,2024-01-14T02:35:16Z,Serchio,43.78946261,10.4164431,,114.739119,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500900041,2024-01-14T02:35:16Z,Serchio,43.8036516,10.4063306,2.9346,179.724969,0.00221508955,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500900064,2024-01-14T02:35:17Z,Fiume Magra,44.1080452,9.9369098,,155.51961,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900184,2024-01-14T02:35:16Z,Serchio,43.8188553,10.4136918,,98.93532,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:16+00:00
21500900191,2024-01-14T02:35:17Z,Serchio,43.84327707,10.4415553,8.1668,67.391839,0.00096324236,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900204,2024-01-14T02:35:17Z,Serchio,43.8539327,10.476405,,60.665295,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900211,2024-01-14T02:35:17Z,Serchio,43.8532787,10.4915647,27.7207,99.611665,0.00283756744,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900224,2024-01-14T02:35:17Z,Serchio,43.85677563,10.5059732,,21.607481,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900231,2024-01-14T02:35:17Z,Serchio,43.88606154,10.5259476,25.6342,71.278028,0.00291373593,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900244,2024-01-14T02:35:17Z,Serchio,43.91649583,10.529312,,252.498307,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900261,2024-01-14T02:35:17Z,Serchio,43.92488448,10.5296092,40.8714,17.018659,0.00011497946,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900274,2024-01-14T02:35:17Z,Serchio,43.92529227,10.5218935,,63.832028,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900281,2024-01-14T02:35:17Z,Serchio,43.93088015,10.5087897,46.6094,61.521736,0.00326677966,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900294,2024-01-14T02:35:17Z,Serchio,43.93982305,10.5015469,,66.15023,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900301,2024-01-14T02:35:17Z,Serchio,43.96338733,10.5238839,66.3784,45.304549,0.00398256499,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900314,2024-01-14T02:35:17Z,Serchio,43.98114573,10.5523043,,155.533567,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900321,2024-01-14T02:35:17Z,Serchio,43.99085556,10.5533227,90.3692,67.636634,0.00057320101,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900335,2024-01-14T02:35:17Z,Fiume Magra,44.07842653,9.9655885,1.8826,153.993593,0.00038390346,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900344,2024-01-14T02:35:17Z,Fiume Magra,44.10398535,9.9379287,,146.209697,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900355,2024-01-14T02:35:17Z,Fiume Magra,44.12143652,9.9276433,5.4235,61.521316,0.00111148576,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900364,2024-01-14T02:35:17Z,Fiume Magra,44.13142931,9.9138465,,153.962006,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900375,2024-01-14T02:35:17Z,Fiume Magra,44.13659356,9.9063001,9.1123,41.155162,0.003087146,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900384,2024-01-14T02:35:17Z,Fiume Magra,44.14283943,9.8981002,,164.494434,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900395,2024-01-14T02:35:17Z,Fiume Magra,44.15012927,9.8899941,13.816,66.933633,0.0020656816,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900404,2024-01-14T02:35:17Z,Fiume Magra,44.15876878,9.8931723,17.3764,36.671062,0.00228376339,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900414,2024-01-14T02:35:17Z,Fiume Magra,44.16226318,9.8974438,,11.255321,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900425,2024-01-14T02:35:17Z,Fiume Magra,44.16616482,9.9066061,21.7416,89.645854,0.00288380892,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900434,2024-01-14T02:35:17Z,Fiume Magra,44.16995794,9.9183815,25.8924,91.637832,0.0049488224,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900444,2024-01-14T02:35:17Z,Fiume Magra,44.17257832,9.9248018,,129.781925,,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21500900455,2024-01-14T02:35:17Z,Fiume Magra,44.1887648,9.9372759,38.0499,39.704134,0.00330852754,,,SWOT_L2_HR_RiverSP_Reach_009_279_EU_20240114T023350_20240114T023358_PIC0_01.zip,river,2024-01-14 02:35:17+00:00
21406500071,no_data,Po,45.11737939,9.3109347,,,,,,SWOT_L2_HR_RiverSP_Reach_009_307_EU_20240115T023549_20240115T023559_PIC0_01.zip,river,
21406700011,2024-01-15T02:36:01Z,Po,45.12538309,9.1596345,53.7886,222.23341,0.00020864627,,,SWOT_L2_HR_RiverSP_Reach_009_307_EU_20240115T023549_20240115T023559_PIC0_01.zip,river,2024-01-15 02:36:01+00:00
21404000011,2024-01-21T11:38:30Z,Adige,45.13669319,11.9340853,1.0434,65.452241,0.00018370332,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21404000021,2024-01-21T11:38:30Z,Adige,45.1152242,11.8085946,1.7603,70.287536,0.00010865919,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21404000031,2024-01-21T11:38:30Z,Adige,45.10291143,11.6839963,4.3717,53.5964,0.00035826665,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21404000041,2024-01-21T11:38:29Z,Adige,45.11467588,11.5378009,11.3521,63.157839,0.00122150411,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:29+00:00
21404000415,2024-01-21T11:38:30Z,Fiume Adige,45.12610537,12.2744918,-0.3503,156.168956,5.916665e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21404000425,2024-01-21T11:38:30Z,Adige; Fiume Adige,45.11811217,12.169194,0.1453,70.147354,4.52598e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21404000435,2024-01-21T11:38:30Z,Adige,45.13738683,12.0558708,0.6496,45.846496,-6.97066e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100011,2024-01-21T11:38:30Z,no_data,44.97788826,11.9055543,1.9194,303.593662,2.451247e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100021,2024-01-21T11:38:30Z,Po,44.94767275,11.7511479,2.2287,302.042248,5.515807e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100031,2024-01-21T11:38:30Z,Po,44.89965067,11.6362292,3.1773,369.151428,9.299792e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100041,no_data,Po,44.92732847,11.5407952,,,,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,
21406100051,no_data,Po,44.95362753,11.4200067,,,,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,
21406100275,2024-01-21T11:38:30Z,Po di Venezia,44.95659643,12.3650664,,149.712588,,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100285,2024-01-21T11:38:30Z,Po di Venezia,44.97907136,12.2580871,0.0404,468.682945,3.285765e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100295,2024-01-21T11:38:30Z,Po di Venezia,45.02022837,12.1647155,0.3519,372.545952,3.233904e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100305,2024-01-21T11:38:30Z,Po di Venezia,44.99976903,12.0782068,0.7559,406.190955,4.682705e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100315,2024-01-21T11:38:30Z,Po,44.97645748,12.0255272,1.2732,362.258208,0.00021869326,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21407000015,2024-01-21T11:38:30Z,Po di Gnocca,44.88633902,12.3402252,-0.4053,171.758684,1.296144e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21407000025,2024-01-21T11:38:39Z,no_data,44.82749551,12.3520721,-0.5004,224.762741,-6.16199e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:39+00:00
21407000035,2024-01-21T11:38:30Z,Po di Goro,44.88212683,12.2910628,-0.5313,159.765614,5.534824e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21407000045,2024-01-21T11:38:30Z,Po di Goro,44.93225211,12.2569541,0.181,149.746796,0.00010852138,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21407000055,2024-01-21T11:38:30Z,Po di Goro,44.94808193,12.128055,0.3297,27.907926,-1.48707e-05,,,SWOT_L2_HR_RiverSP_Reach_009_486_EU_20240121T113607_20240121T113608_PIC0_01.zip,river,2024-01-21 11:38:30+00:00
21406100091,no_data,Fiume Mincio; Po,45.10017596,10.9113497,,,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,
21406100101,no_data,Po,45.06440534,10.9221059,,,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,
21406100111,2024-01-22T11:39:01Z,Po,45.04625504,10.768001,13.0888,249.223655,0.00012940416,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406100123,2024-01-22T11:39:01Z,Fiume Mincio,45.14246728,10.8162187,13.4099,,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406200011,2024-01-22T11:39:01Z,Po,45.06313602,10.6021879,17.0156,43.225411,0.00025917465,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406200021,2024-01-22T11:39:01Z,Fiume Oglio,45.12874321,10.5044278,20.2866,31.124506,0.00025882654,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406300011,2024-01-22T11:39:10Z,Po,45.00223735,10.6801087,15.214,272.233098,0.0001476356,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:10+00:00
21406300021,2024-01-22T11:39:10Z,Po,44.92496107,10.6126319,16.9379,212.437272,0.00013222829,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:10+00:00
21406300031,2024-01-22T11:39:10Z,Parma; Po,44.92391702,10.4975482,18.0845,216.786922,7.026833e-05,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:10+00:00
21406300041,2024-01-22T11:39:02Z,Parma,44.96698609,10.4153531,19.3884,232.887653,0.00018855243,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:02+00:00
21406300051,2024-01-22T11:39:01Z,Parma; Po,44.98238586,10.3257584,21.3608,252.027272,0.00016582814,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406300061,2024-01-22T11:39:01Z,Po,45.0255784,10.1966661,23.3573,264.970625,0.00013996732,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406300071,2024-01-22T11:39:01Z,Po,45.04383353,10.0629096,25.4828,492.012075,0.00015589656,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406300081,2024-01-22T11:39:01Z,Po,45.11338408,10.0010764,27.1145,694.179925,0.00018676392,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406300091,2024-01-22T11:39:01Z,Po,45.10509326,9.9334895,,61.329519,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406300111,no_data,Po,45.12967127,9.9212745,,39.860091,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,
21406400014,2024-01-22T11:39:01Z,Adda,45.13676214,9.8763325,30.3276,227.723438,0.00307651398,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500011,2024-01-22T11:39:01Z,Adda; Po,45.11288469,9.8866488,30.0296,318.138824,9.605178e-05,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500021,2024-01-22T11:39:01Z,Po,45.08313086,9.8584456,40.3959,479.816869,1.599858e-05,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500031,2024-01-22T11:39:01Z,Po,45.08910017,9.7847586,43.3951,273.246666,0.00026734518,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500041,2024-01-22T11:39:01Z,Po,45.07148237,9.704767,51.1692,149.154441,-0.0018698796,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500051,2024-01-22T11:39:01Z,Po,45.11288369,9.6007179,43.5168,308.75244,0.00015997186,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500061,2024-01-22T11:39:01Z,Po,45.09545589,9.4901032,47.0032,299.994897,0.00019676256,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500071,2024-01-22T11:39:01Z,Po,45.11737939,9.3109347,50.4815,349.199736,0.00021723037,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406500104,2024-01-22T11:39:01Z,Po,45.09264137,9.9046467,,233.938241,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21406700011,2024-01-22T11:39:01Z,Po,45.12538309,9.1596345,53.6415,243.497428,0.00021597015,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:01+00:00
21500800021,no_data,Fiume Arno,43.7081277,10.4445051,,,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,
21500800061,2024-01-22T11:39:30Z,Fiume Arno,43.70436492,10.7839405,13.3244,22.566338,5.896474e-05,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800074,2024-01-22T11:39:30Z,Fiume Arno,43.71763156,10.8700497,,63.256504,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800081,2024-01-22T11:39:30Z,Fiume Arno,43.72780079,10.8953951,2.5299,8.776367,-0.0076711654,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800094,2024-01-22T11:39:30Z,Fiume Arno,43.72897311,10.9212468,,23.750042,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800101,2024-01-22T11:39:30Z,Fiume Arno,43.72609497,10.9424002,22.4936,18.893516,-0.0046534449,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800114,2024-01-22T11:39:30Z,Fiume Arno,43.73395613,10.9629417,,60.725484,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800121,2024-01-22T11:39:30Z,Fiume Arno,43.739528,10.9815185,20.75,20.816424,-0.0035837587,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800134,2024-01-22T11:39:30Z,Fiume Arno,43.73552158,10.9998728,,78.739978,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800141,2024-01-22T11:39:30Z,Fiume Arno,43.74768721,11.0244481,21.9165,12.853309,0.00053996366,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
21500800154,2024-01-22T11:39:30Z,Fiume Arno,43.76627758,11.0424554,,74.067074,,,,SWOT_L2_HR_RiverSP_Reach_009_514_EU_20240122T113641_20240122T113650_PIC0_01.zip,river,2024-01-22 11:39:30+00:00
