reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21406100021,2024-02-13T21:42:51Z,Po,44.94767275,11.7511479,3.9781,347.888926,9.489334e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:51+00:00,2024-02-13
21406100031,2024-02-13T21:42:43Z,Po,44.89965067,11.6362292,5.1073,459.750835,9.546228e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:43+00:00,2024-02-13
21406100041,2024-02-13T21:42:43Z,Po,44.92732847,11.5407952,6.2243,432.915515,9.985709e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:43+00:00,2024-02-13
21406100051,2024-02-13T21:42:43Z,Po,44.95362753,11.4200067,7.8141,433.993213,0.00016197574,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:43+00:00,2024-02-13
21406100061,2024-02-13T21:42:51Z,Po,45.00951862,11.3007475,10.1679,347.544088,0.00013689192,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:51+00:00,2024-02-13
21406100071,2024-02-13T21:42:51Z,Po,45.05059331,11.2359852,10.661,330.755252,0.00011580582,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:51+00:00,2024-02-13
21406100081,2024-02-13T21:42:51Z,Po,45.0526046,11.0864648,11.8093,277.960714,-5.23816e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:51+00:00,2024-02-13
21406100275,2024-02-13T21:42:52Z,Po di Venezia,44.95659643,12.3650664,0.196,297.306842,6.28068e-06,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21406100285,2024-02-13T21:42:52Z,Po di Venezia,44.97907136,12.2580871,0.5334,334.87194,5.244936e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21406100295,2024-02-13T21:42:52Z,Po di Venezia,45.02022837,12.1647155,0.969,321.64402,4.927756e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21406100305,2024-02-13T21:42:52Z,Po di Venezia,44.99976903,12.0782068,1.64,338.013044,7.812084e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21406100315,2024-02-13T21:42:52Z,Po,44.97645748,12.0255272,2.1415,43.128579,2.465477e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21407000015,2024-02-13T21:42:52Z,Po di Gnocca,44.88633902,12.3402252,-0.2444,97.526313,5.208509e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21407000025,2024-02-13T21:42:51Z,no_data,44.82749551,12.3520721,0.0277,134.028512,-1.0444e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:51+00:00,2024-02-13
21407000035,2024-02-13T21:42:52Z,Po di Goro,44.88212683,12.2910628,0.0226,77.537402,3.778471e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21407000045,2024-02-13T21:42:52Z,Po di Goro,44.93225211,12.2569541,0.1428,51.833008,4.92847e-06,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21407000055,2024-02-13T21:42:52Z,Po di Goro,44.94808193,12.128055,1.0575,82.462467,7.946428e-05,,,SWOT_L2_HR_RiverSP_Reach_010_557_EU_20240213T214219_20240213T214221_PIC0_01.zip,river,2024-02-13 21:42:52+00:00,2024-02-13
21406300051,2024-02-14T21:43:23Z,Parma; Po,44.98238586,10.3257584,23.7193,204.755899,0.00020120257,,,SWOT_L2_HR_RiverSP_Reach_011_001_EU_20240214T214230_20240214T214232_PIC0_01.zip,river,2024-02-14 21:43:23+00:00,2024-02-14
21404000011,2024-02-22T06:46:23Z,Adige,45.13669319,11.9340853,0.9909,62.397684,-0.0001032015,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21404000021,2024-02-22T06:46:23Z,Adige,45.1152242,11.8085946,1.9017,69.729522,0.00022989695,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21404000031,2024-02-22T06:46:23Z,Adige,45.10291143,11.6839963,4.0357,61.76333,0.00030361292,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21404000041,2024-02-22T06:46:23Z,Adige,45.11467588,11.5378009,7.5026,58.617201,0.00023903467,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21404000435,2024-02-22T06:46:23Z,Adige,45.13738683,12.0558708,6.3564,56.482052,-0.0043017759,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100011,2024-02-22T06:46:32Z,no_data,44.97788826,11.9055543,1.4033,304.161987,0.00016179986,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:32+00:00,2024-02-22
21406100021,2024-02-22T06:46:32Z,Po,44.94767275,11.7511479,2.2417,287.270593,9.002876e-05,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:32+00:00,2024-02-22
21406100031,2024-02-22T06:46:32Z,Po,44.89965067,11.6362292,3.4159,358.992384,4.132178e-05,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:32+00:00,2024-02-22
21406100041,2024-02-22T06:46:32Z,Po,44.92732847,11.5407952,3.8752,424.156245,5.871578e-05,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:32+00:00,2024-02-22
21406100051,2024-02-22T06:46:24Z,Po,44.95362753,11.4200067,4.9806,453.802436,0.00010747408,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:24+00:00,2024-02-22
21406100061,2024-02-22T06:46:23Z,Po,45.00951862,11.3007475,6.2554,393.762867,9.010061e-05,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100071,2024-02-22T06:46:23Z,Po,45.05059331,11.2359852,7.2449,614.830794,0.00010578339,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100081,2024-02-22T06:46:23Z,Po,45.0526046,11.0864648,9.0023,312.7656,0.00010787197,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100091,2024-02-22T06:46:23Z,Fiume Mincio; Po,45.10017596,10.9113497,11.6409,14.004306,0.00022766016,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100101,2024-02-22T06:46:23Z,Po,45.06440534,10.9221059,10.7931,238.804293,0.00011137547,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100111,2024-02-22T06:46:23Z,Po,45.04625504,10.768001,12.9209,256.4464,0.0001523287,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100123,2024-02-22T06:46:23Z,Fiume Mincio,45.14246728,10.8162187,13.6241,,,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406100305,2024-02-22T06:46:32Z,Po di Venezia,44.99976903,12.0782068,1.2437,349.513389,0.00049800927,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:32+00:00,2024-02-22
21406100315,2024-02-22T06:46:32Z,Po,44.97645748,12.0255272,-1.9759,316.678213,-0.002802471,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:32+00:00,2024-02-22
21406200011,2024-02-22T06:46:23Z,Po,45.06313602,10.6021879,16.9183,43.111476,0.00027342025,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406200021,2024-02-22T06:46:23Z,Fiume Oglio,45.12874321,10.5044278,19.9664,21.074085,0.00015969454,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406300011,2024-02-22T06:46:23Z,Po,45.00223735,10.6801087,15.3404,258.560993,0.00012404738,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406300021,2024-02-22T06:46:23Z,Po,44.92496107,10.6126319,16.486,203.398465,0.00011278768,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406300031,2024-02-22T06:46:23Z,Parma; Po,44.92391702,10.4975482,17.8414,200.818018,4.08199e-05,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406300041,2024-02-22T06:46:23Z,Parma,44.96698609,10.4153531,19.2639,218.136745,0.00031203218,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21406300051,2024-02-22T06:46:23Z,Parma; Po,44.98238586,10.3257584,21.5023,157.241526,-0.0015797911,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:23+00:00,2024-02-22
21407000055,2024-02-22T06:46:32Z,Po di Goro,44.94808193,12.128055,0.0213,22.758651,0.00017923489,,,SWOT_L2_HR_RiverSP_Reach_011_208_EU_20240222T064400_20240222T064402_PIC0_01.zip,river,2024-02-22 06:46:32+00:00,2024-02-22
21404000041,2024-02-24T20:05:41Z,Adige,45.11467588,11.5378009,8.0932,63.820849,0.00023400893,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:41+00:00,2024-02-24
21406100041,2024-02-24T20:05:40Z,Po,44.92732847,11.5407952,4.9869,434.821822,0.00033571421,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100051,2024-02-24T20:05:40Z,Po,44.95362753,11.4200067,6.1892,429.042678,7.141758e-05,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100061,2024-02-24T20:05:40Z,Po,45.00951862,11.3007475,7.4731,344.567321,6.564015e-05,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100071,2024-02-24T20:05:40Z,Po,45.05059331,11.2359852,8.5663,342.748171,0.00011709504,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100081,2024-02-24T20:05:40Z,Po,45.0526046,11.0864648,10.4328,371.214477,0.00012434133,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100091,2024-02-24T20:05:40Z,Fiume Mincio; Po,45.10017596,10.9113497,13.0088,55.46716,0.00014898615,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100101,2024-02-24T20:05:40Z,Po,45.06440534,10.9221059,12.48,350.344924,0.00013221709,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100111,2024-02-24T20:05:40Z,Po,45.04625504,10.768001,14.6084,181.463249,0.0002054579,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406100123,2024-02-24T20:05:40Z,Fiume Mincio,45.14246728,10.8162187,13.9803,,,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406200011,2024-02-24T20:05:40Z,Po,45.06313602,10.6021879,18.1851,137.845833,0.00024645327,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406200021,2024-02-24T20:05:40Z,Fiume Oglio,45.12874321,10.5044278,21.5128,111.667694,0.00022005528,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406300021,2024-02-24T20:05:40Z,Po,44.92496107,10.6126319,18.4398,147.279408,5.80137e-06,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406300031,2024-02-24T20:05:40Z,Parma; Po,44.92391702,10.4975482,20.0228,252.19295,0.00015443302,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406300041,2024-02-24T20:05:40Z,Parma,44.96698609,10.4153531,21.5431,284.175305,0.00014831622,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21406300051,2024-02-24T20:05:40Z,Parma; Po,44.98238586,10.3257584,23.3911,220.50025,0.00028388597,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:40+00:00,2024-02-24
21500900041,2024-02-24T20:05:28Z,Serchio,43.8036516,10.4063306,2.526,74.256838,0.00093250704,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900211,2024-02-24T20:05:28Z,Serchio,43.8532787,10.4915647,,94.635652,,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900224,2024-02-24T20:05:28Z,Serchio,43.85677563,10.5059732,,182.916408,,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900231,2024-02-24T20:05:28Z,Serchio,43.88606154,10.5259476,20.706,35.930714,0.00047056624,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900244,2024-02-24T20:05:28Z,Serchio,43.91649583,10.529312,,362.783922,,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900261,2024-02-24T20:05:28Z,Serchio,43.92488448,10.5296092,40.9705,91.152198,0.00018784762,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900274,2024-02-24T20:05:28Z,Serchio,43.92529227,10.5218935,,101.753405,,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900281,2024-02-24T20:05:28Z,Serchio,43.93088015,10.5087897,47.0108,61.409949,0.00343091747,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900294,2024-02-24T20:05:28Z,Serchio,43.93982305,10.5015469,,63.056194,,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900301,2024-02-24T20:05:28Z,Serchio,43.96338733,10.5238839,68.6703,83.827507,0.00410816559,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900314,2024-02-24T20:05:28Z,Serchio,43.98114573,10.5523043,,278.398755,,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21500900321,2024-02-24T20:05:28Z,Serchio,43.99085556,10.5533227,91.1787,89.197721,0.00095662386,,,SWOT_L2_HR_RiverSP_Reach_011_279_EU_20240224T200402_20240224T200409_PIC0_01.zip,river,2024-02-24 20:05:28+00:00,2024-02-24
21404000011,2024-03-03T05:08:39Z,Adige,45.13669319,11.9340853,3.9464,82.401736,0.00014405991,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:39+00:00,2024-03-03
21404000021,2024-03-03T05:08:39Z,Adige,45.1152242,11.8085946,5.7628,100.071466,0.00017847701,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:39+00:00,2024-03-03
21404000031,2024-03-03T05:08:39Z,Adige,45.10291143,11.6839963,7.7323,84.922473,0.00017419128,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:39+00:00,2024-03-03
21404000041,2024-03-03T05:08:39Z,Adige,45.11467588,11.5378009,9.9767,84.154548,0.00016268278,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:39+00:00,2024-03-03
21404000415,2024-03-03T05:08:39Z,Fiume Adige,45.12610537,12.2744918,-0.2669,526.668274,8.795856e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:39+00:00,2024-03-03
21404000425,2024-03-03T05:08:39Z,Adige; Fiume Adige,45.11811217,12.169194,0.8967,119.703354,0.00011334676,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:39+00:00,2024-03-03
21404000435,2024-03-03T05:08:39Z,Adige,45.13738683,12.0558708,2.322,92.544761,0.00015050734,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:39+00:00,2024-03-03
21406100011,2024-03-03T05:08:40Z,no_data,44.97788826,11.9055543,5.3944,349.55389,9.274102e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21406100021,2024-03-03T05:08:40Z,Po,44.94767275,11.7511479,6.8025,355.583107,0.00010297076,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21406100031,2024-03-03T05:08:40Z,Po,44.89965067,11.6362292,8.0133,402.220969,8.941281e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21406100285,2024-03-03T05:08:40Z,Po di Venezia,44.97907136,12.2580871,1.992,521.936376,9.055285e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21406100295,2024-03-03T05:08:40Z,Po di Venezia,45.02022837,12.1647155,2.9034,462.0514,0.00010234376,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21406100305,2024-03-03T05:08:40Z,Po di Venezia,44.99976903,12.0782068,3.8461,505.551346,8.507062e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21406100315,2024-03-03T05:08:40Z,Po,44.97645748,12.0255272,4.4944,377.945857,8.549257e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21407000015,2024-03-03T05:08:40Z,Po di Gnocca,44.88633902,12.3402252,0.6343,200.404355,7.526806e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21407000025,2024-03-03T05:08:49Z,no_data,44.82749551,12.3520721,0.0657,248.461182,6.940181e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:49+00:00,2024-03-03
21407000035,2024-03-03T05:08:40Z,Po di Goro,44.88212683,12.2910628,0.8242,224.96808,7.777057e-05,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21407000045,2024-03-03T05:08:40Z,Po di Goro,44.93225211,12.2569541,,183.227877,,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21407000055,2024-03-03T05:08:40Z,Po di Goro,44.94808193,12.128055,3.1932,163.253607,0.00013051853,,,SWOT_L2_HR_RiverSP_Reach_011_486_EU_20240303T050617_20240303T050618_PIC0_01.zip,river,2024-03-03 05:08:40+00:00,2024-03-03
21406100111,2024-03-04T05:09:11Z,Po,45.04625504,10.768001,18.2719,401.240866,0.00012835049,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00,2024-03-04
21406100123,2024-03-04T05:09:11Z,Fiume Mincio,45.14246728,10.8162187,12.7294,,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00,2024-03-04
21406200011,2024-03-04T05:09:11Z,Po,45.06313602,10.6021879,19.9161,182.066501,7.635466e-05,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00,2024-03-04
21406200021,2024-03-04T05:09:11Z,Fiume Oglio,45.12874321,10.5044278,21.8572,92.5453,0.00020319682,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00,2024-03-04
21406300011,2024-03-04T05:09:19Z,Po,45.00223735,10.6801087,20.3009,382.406551,0.00017942083,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:19+00:00,2024-03-04
21406300021,2024-03-04T05:09:20Z,Po,44.92496107,10.6126319,22.287,244.199495,0.00012196464,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:20+00:00,2024-03-04
21406300031,2024-03-04T05:09:20Z,Parma; Po,44.92391702,10.4975482,23.8867,344.867407,0.00016410183,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:20+00:00,2024-03-04
21406300041,2024-03-04T05:09:11Z,Parma,44.96698609,10.4153531,34.9667,352.577595,0.00326408217,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00,2024-03-04
21406300051,2024-03-04T05:09:11Z,Parma; Po,44.98238586,10.3257584,65.6781,47.933161,0.00014324139,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:11+00:00,2024-03-04
21500900191,2024-03-04T05:09:31Z,Serchio,43.84327707,10.4415553,24.4724,921.693665,-0.0060956703,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900211,2024-03-04T05:09:31Z,Serchio,43.8532787,10.4915647,,19.852602,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900231,2024-03-04T05:09:31Z,Serchio,43.88606154,10.5259476,30.4839,511.27599,0.00438294483,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
