obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
214233R000326,2140009972,2024-01-03T04:12:42Z,no_data,-2.205,0.103955,0.0,12.259977844668631,44.35661953463352,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000333,2140006512,2024-01-03T04:12:42Z,no_data,-1.672,0.068206,0.0,12.256163361140509,44.36159100828736,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:42+00:00,2024-01-03
214233R000340,2140005982,2024-01-03T04:12:43Z,no_data,5.183,0.101645,0.0,11.92109804317899,44.42922783759367,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000347,2140006502,2024-01-03T04:12:43Z,no_data,-2.455,0.073659,0.0,12.24143908158702,44.371486664925705,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000361,2140006062,2024-01-03T04:12:43Z,no_data,-2.35,0.049867,0.0,12.26304206955658,44.37412772318969,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000389,2140006492;2140006052,2024-01-03T04:12:43Z,no_data,-1.748,0.252713,0.0,12.269621388992364,44.38448251612871,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000458,2140006042,2024-01-03T04:12:43Z,no_data,-0.176,0.025107,0.0,12.316386304862116,44.38978439534907,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000459,2140006022,2024-01-03T04:12:43Z,TRE LAGHI,-0.894,0.065956,0.0,12.25938566616724,44.400675513785295,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000463,2140006012,2024-01-03T04:12:43Z,no_data,-1.086,0.026913,0.0,12.25406159297848,44.402431274645416,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000484,2140007022,2024-01-03T04:12:43Z,no_data,-2.291,0.028463,1.0,12.247469868842686,44.41382301945315,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000486,2140008992,2024-01-03T04:12:43Z,no_data,0.967,0.069454,0.0,12.152378769010014,44.43570015051567,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000487,2140006772,2024-01-03T04:12:43Z,LAGO MAX,-1.607,0.036913,0.0,12.243393556471991,44.41812351726116,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:43+00:00,2024-01-03
214233R000500,2140009572;2140009562,2024-01-03T04:12:44Z,no_data,-2.534,0.576429,0.0,12.278167897445716,44.42372281000526,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233R000545,2140008222,2024-01-03T04:12:44Z,no_data,-0.861,0.18086,0.0,12.133036981176984,44.4608334757496,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233R000550,2140005992,2024-01-03T04:12:44Z,no_data,-2.096,0.043506,0.0,12.289082983974849,44.43203018585656,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233R000565,2140006742,2024-01-03T04:12:44Z,no_data,4.017,0.034368,0.0,12.257589542004666,44.44342262126277,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233R000601,2140009532;2140009512;2140008942,2024-01-03T04:12:45Z,CHIARA DEL PARADISO,-0.026,9.697043,0.0,12.247314820563757,44.485953537369625,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233R000616,2140006712,2024-01-03T04:12:44Z,"RISERVA NATURALE ""EX CAVA FORNACE""",1.428,0.017304,0.0,12.06649722255514,44.507732865111365,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:44+00:00,2024-01-03
214233R000687,2140007012,2024-01-03T04:12:45Z,no_data,-0.114,1.830113,0.0,12.225279844584556,44.53638811397283,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233R000700,2140006242,2024-01-03T04:12:46Z,VALLI DI COMACCHIO,-0.427,119.681625,0.0,12.168681275008904,44.62292492584645,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000703,2140009902,2024-01-03T04:12:45Z,no_data,-0.274,0.015923,1.0,12.132524767157529,44.55108700083078,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233R000715,2140008832,2024-01-03T04:12:45Z,no_data,-1.828,0.046727,1.0,12.116654428181874,44.56142477794795,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233R000716,2140006402;2140006392,2024-01-03T04:12:45Z,no_data,-0.914,0.042378,0.0,12.109795911244492,44.56521175021394,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233R000720,2140009872,2024-01-03T04:12:45Z,no_data,-1.798,0.042328,0.0,12.116628901760787,44.563617377213205,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:45+00:00,2024-01-03
214233R000736,2140009342;2140005882,2024-01-03T04:12:46Z,no_data,-2.346,0.166546,0.0,11.983000022440542,44.60321441073167,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000751,2140006702,2024-01-03T04:12:46Z,no_data,0.247,0.084726,0.0,12.275584179977365,44.55418791847998,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000766,2140008452,2024-01-03T04:12:46Z,no_data,-1.278,0.030738,0.0,12.261507042171989,44.56367797888242,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000771,2140005962,2024-01-03T04:12:46Z,no_data,-2.07,0.128411,0.0,12.264021751490697,44.56704129548483,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000774,2140009852,2024-01-03T04:12:46Z,VALLI DI COMACCHIO,-0.284,0.021113,0.0,12.216205480964986,44.57567771689115,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000787,2140005922;2140005942,2024-01-03T04:12:46Z,no_data,-1.013,0.292669,0.0,12.26018624023527,44.588503042359406,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000789,2140006342,2024-01-03T04:12:46Z,no_data,-1.598,0.028487,0.0,12.267439055114702,44.593394059877184,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:46+00:00,2024-01-03
214233R000790,2140008702;2140006342;2140005892,2024-01-03T04:12:47Z,no_data,-0.296,2.275299,0.0,12.258471887375098,44.61107553738012,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:47+00:00,2024-01-03
214233R000799,2140009322;2140005872;2140008652,2024-01-03T04:12:47Z,no_data,-0.198,1.098726,0.0,12.250113036676286,44.63052685724668,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:47+00:00,2024-01-03
214233R000802,2140006642,2024-01-03T04:12:47Z,no_data,0.088,0.142459,0.0,12.26346609523494,44.62972990664871,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:47+00:00,2024-01-03
214233R000804,2140006992,2024-01-03T04:12:47Z,LAGO DI SPINA,-0.116,0.314413,0.0,12.259749790603903,44.63518823478224,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:47+00:00,2024-01-03
214233R000807,2140008622;2140006962;2140006972;2140006982;2140008642,2024-01-03T04:12:47Z,no_data,-0.246,0.367459,0.0,12.24089500827936,44.64524498921212,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:47+00:00,2024-01-03
214233R000811,2140009782,2024-01-03T04:12:47Z,no_data,0.371,0.046868,1.0,12.238215977883437,44.65155326843859,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:47+00:00,2024-01-03
214233R000824,2140009752;2140009732,2024-01-03T04:12:48Z,no_data,-0.001,0.139456,0.0,12.219052267295943,44.67369201728207,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233R000835,2140007862;2140006942,2024-01-03T04:12:48Z,no_data,0.06,0.582473,0.0,12.219901758129682,44.682649500565546,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233R000842,2140006592;2140008582;2140006622,2024-01-03T04:12:48Z,OASI NATURALE VASCHE DI OSTELLATO,-0.481,3.15255,0.0,12.03731592684788,44.72930381418686,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233R000850,2140005832,2024-01-03T04:12:48Z,no_data,-1.834,0.263448,0.0,12.097902810896324,44.7131614402467,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233R000875,2140006192,2024-01-03T04:12:48Z,no_data,-0.943,0.028073,1.0,11.993427888190093,44.750259619224266,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233R000881,2140006922,2024-01-03T04:12:48Z,no_data,-2.495,0.063604,0.0,11.983319543152223,44.755901290522445,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:48+00:00,2024-01-03
214233R000895,2140008552,2024-01-03T04:12:49Z,no_data,-4.361,0.234662,0.0,12.14580339593163,44.74356635628872,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233R000927,2140010502,2024-01-03T04:12:49Z,VALLE BERTUZZI;LAGO DELLE NAZIONI,-1.336,0.899412,0.0,12.242031818541928,44.768730336805405,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233R000932,2140010492,2024-01-03T04:12:49Z,no_data,0.383,0.044478,0.0,12.226510206551035,44.7606467971666,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233R000934,2140010282,2024-01-03T04:12:49Z,no_data,-1.595,0.041847,0.0,12.192190903212992,44.7689154077376,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233R000935,2140010402;2140010352;2140010372;2140010432;2140010222,2024-01-03T04:12:50Z,VALLE BERTUZZI,-1.253,14.429901,0.0,12.219574636197413,44.78848897798876,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233R000941,2140010262;2140010222,2024-01-03T04:12:49Z,VALLE BERTUZZI,1.405,0.040139,0.0,12.219483394325843,44.77567807335929,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233R000945,2140010192,2024-01-03T04:12:49Z,no_data,-2.805,0.051314,0.0,12.13340090530842,44.79545123287604,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:49+00:00,2024-01-03
214233R000964,2140010592,2024-01-03T04:12:50Z,VALLE BERTUZZI,-1.518,0.026742,0.0,12.253663190365444,44.78986883991286,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233R000969,2140010582,2024-01-03T04:12:50Z,VALLE BERTUZZI,-0.226,0.06485,0.0,12.258691414383009,44.79345217697565,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233R000973,2140010202,2024-01-03T04:12:50Z,VALLE BERTUZZI,-1.23,0.086167,0.0,12.257319063566744,44.79695108845243,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233R000979,2140010252,2024-01-03T04:12:50Z,VALLE BERTUZZI,-1.434,0.063278,0.0,12.238352698780949,44.802541414134986,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214233R000988,2140010182,2024-01-03T04:12:50Z,no_data,-1.256,0.183929,0.0,12.244731922722236,44.80761315641247,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:50+00:00,2024-01-03
214234L000061,2140020862,2024-01-03T04:12:51Z,no_data,5.464,0.018722,1.0,11.4150109655464,45.0328760922468,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:51+00:00,2024-01-03
214234L000127,2140023122,2024-01-03T04:12:52Z,no_data,1.268,0.026246,0.0,11.542398418567725,45.06126391902337,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:52+00:00,2024-01-03
214234R000033,2140010232;2140010452;2140010322,2024-01-03T04:12:51Z,no_data,-2.207,0.157321,0.0,12.17378864976902,44.85837489676243,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:51+00:00,2024-01-03
214234R000036,2140010302;2140010312,2024-01-03T04:12:51Z,no_data,-0.387,0.061592,1.0,12.178585027244305,44.86026841869851,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:51+00:00,2024-01-03
214234R000050,2140003762;2140003772,2024-01-03T04:12:51Z,no_data,0.121,0.137101,0.0,12.340213622694597,44.84551989095253,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:51+00:00,2024-01-03
214234R000068,2140003572,2024-01-03T04:12:51Z,no_data,-4.061,0.017328,0.0,12.2864172893544,44.86082322313706,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:51+00:00,2024-01-03
214234R000136,2140003672;2140003682,2024-01-03T04:12:52Z,no_data,-1.556,0.242311,0.0,12.387089153378346,44.87592710356503,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:52+00:00,2024-01-03
214234R000179,2140003552,2024-01-03T04:12:52Z,no_data,2.127,0.204874,0.0,12.06607200577404,44.97300494815339,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:52+00:00,2024-01-03
214234R000213,2140003802,2024-01-03T04:12:53Z,no_data,-4.739,0.129928,0.0,12.246286360444175,44.9597317462344,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:53+00:00,2024-01-03
214234R000224,2140003722;2140003652,2024-01-03T04:12:53Z,no_data,0.298,0.257264,0.0,12.2803893114999,44.960648195028426,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:53+00:00,2024-01-03
214234R000225,2140003812,2024-01-03T04:12:53Z,no_data,0.039,0.038641,0.0,12.297732484175851,44.9562098957019,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:53+00:00,2024-01-03
214234R000289,2140020932,2024-01-03T04:12:53Z,no_data,0.336,0.159382,0.0,12.22374890530222,45.01481477466913,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:53+00:00,2024-01-03
214234R000291,2140020872,2024-01-03T04:12:53Z,no_data,1.199,0.055543,1.0,12.212646452475756,45.01660190821347,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:53+00:00,2024-01-03
214234R000293,2140020962,2024-01-03T04:12:53Z,no_data,0.414,0.036439,0.0,12.234790922694229,45.01221046644347,SWOT_L2_HR_LakeSP_Obs_008_557_EU_20240103T041208_20240103T042037_PIC0_01.zip,lake,2024-01-03 04:12:53+00:00,2024-01-03
214076L099991,2140003622,2024-01-11T13:16:31Z,LAGO DEL QUATERNARIO,7.202,5.998811,1.0,11.408840489227014,44.89065402450491,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:31+00:00,2024-01-11
214075L000864,2140021272,2024-01-11T13:16:26Z,no_data,6.069,0.024351,0.0,11.463349523475532,45.14466400489309,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:26+00:00,2024-01-11
214075L000867,2140023182,2024-01-11T13:16:26Z,no_data,4.919,0.021866,1.0,11.47226301608188,45.145503315661344,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:26+00:00,2024-01-11
214075L001055,2140023112;2140023122,2024-01-11T13:16:28Z,no_data,2.812,0.09058,0.0,11.538653855797016,45.06198682620837,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001070,2140020862;2140020922,2024-01-11T13:16:28Z,no_data,4.43,0.130345,1.0,11.41670966873411,45.03545698296156,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001094,2140020942,2024-01-11T13:16:28Z,GORGO GSPERA,6.424,0.0356,1.0,11.445106517782502,45.02858424507265,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001097,2140020972,2024-01-11T13:16:28Z,GORGO BIANCO,6.71,0.025002,1.0,11.441289076475329,45.02676217504866,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001100,2140020982,2024-01-11T13:16:28Z,GORGO DELLA SPOSA,4.763,0.072444,0.0,11.42768491627615,45.02283788140856,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001101,2140020982,2024-01-11T13:16:28Z,GORGO DELLA SPOSA,7.282,0.020234,0.0,11.42861321034056,45.02189827287697,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001105,2140023162,2024-01-11T13:16:28Z,no_data,-0.599,0.103116,0.0,11.92844586561942,45.113265572934935,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001139,2140020952,2024-01-11T13:16:28Z,no_data,4.358,0.02682,0.0,11.479346039720564,45.01903470511794,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001140,2140020912,2024-01-11T13:16:28Z,no_data,4.734,0.031213,0.0,11.498306792459768,45.02216905026931,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:28+00:00,2024-01-11
214075L001276,2140003692,2024-01-11T13:16:29Z,no_data,5.229,0.054054,0.0,11.390588539989274,44.94165406437368,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:29+00:00,2024-01-11
214075R000551,2140013852,2024-01-11T13:16:24Z,no_data,13.5,0.053838,0.0,10.818672276533036,45.14110263178755,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:24+00:00,2024-01-11
214075R000571,2140012912,2024-01-11T13:16:24Z,no_data,17.286,0.412215,0.0,10.882925634185368,45.13631288679287,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:24+00:00,2024-01-11
214075R000582,2140018162,2024-01-11T13:16:24Z,no_data,18.067,0.011817,0.0,10.598626365159484,45.0788440438711,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:24+00:00,2024-01-11
214075R000585,2140018152,2024-01-11T13:16:24Z,no_data,13.566,0.017405,0.0,10.851371726411198,45.12547766036943,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:24+00:00,2024-01-11
214075R000587,2140012732,2024-01-11T13:16:24Z,no_data,17.135,0.031594,0.0,10.913401215386765,45.1366884800245,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:24+00:00,2024-01-11
214075R000600,2140018702,2024-01-11T13:16:25Z,no_data,18.04,0.033999,0.0,10.600234264090282,45.07125782021704,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:25+00:00,2024-01-11
214075R000601,2140018252,2024-01-11T13:16:25Z,no_data,18.08,0.022544,0.0,10.602911740032058,45.07005179575708,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:25+00:00,2024-01-11
214075R000602,2140018712,2024-01-11T13:16:25Z,no_data,17.909,0.016896,0.0,10.600389303638844,45.06947538706206,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:25+00:00,2024-01-11
214075R000604,2140012752;2140013862,2024-01-11T13:16:25Z,no_data,16.108,0.117142,0.0,10.91664205859936,45.12838494873832,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:25+00:00,2024-01-11
214075R000684,2140018172,2024-01-11T13:16:25Z,no_data,14.866,0.047322,0.0,10.685780063798628,45.043123126396594,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:25+00:00,2024-01-11
214075R000685,2140018172,2024-01-11T13:16:25Z,no_data,14.825,0.034379,0.0,10.685022445137534,45.04084853253917,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:25+00:00,2024-01-11
214075R000716,2140018672,2024-01-11T13:16:26Z,no_data,11.755,0.075799,0.0,11.022687125959056,45.09522297966704,SWOT_L2_HR_LakeSP_Obs_009_208_EU_20240111T131348_20240111T131846_PIC0_01.zip,lake,2024-01-11 13:16:26+00:00,2024-01-11
